GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,com.intellij.openapi.editor.colors,TextAttributesKey.new VolatileNullableLazyValue() {...},7,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,com.intellij.openapi.editor.colors,TextAttributesKey,158,0,22,0,25,0,23,0,12,0
JaCoCo Coverage Report,com.intellij.openapi.editor.colors,CodeInsightColors,98,0,0,0,36,0,1,0,1,0
JaCoCo Coverage Report,com.intellij.openapi.editor.colors,ColorKey,86,0,14,0,14,0,16,0,9,0
JaCoCo Coverage Report,com.google.gwt.dev.js.parserExceptions,JsParserException,22,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,com.google.gwt.dev.js.parserExceptions,AbortParsingException,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.declarations.synthetic,FirSyntheticPropertyBuilderKt,20,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.declarations.synthetic,FirSyntheticProperty,291,0,2,0,50,0,45,0,44,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.declarations.synthetic,FirSyntheticPropertyBuilder,170,0,14,0,14,0,21,0,14,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.declarations.synthetic,FirSyntheticPropertyAccessor,257,0,4,0,44,0,40,0,38,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.linkage,KotlinIrLinkerInternalException,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.linkage,IrDeserializer.TopLevelSymbolKind,27,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.linkage,IrDeserializer.DefaultImpls,11,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.linkage,IrDeserializer.IrLinkerExtension.DefaultImpls,11,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmAdditionalClassPartsProviderKt,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,AsmTypes,42,304,18,27,2,71,18,16,1,7
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionInfo.Companion,18,43,11,9,3,9,9,3,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade.PackageCache,7,18,0,0,3,4,1,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmDeclarationReturnTypeSanitizer,32,0,2,0,4,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionsKt,10,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JdkClassesKt,0,8,0,0,0,1,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade.NonCliFinder,77,0,14,0,12,0,12,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmResolverForModuleFactory.createResolverForModule.moduleClassResolver.new Function1() {...},109,0,10,0,11,0,6,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JavaDescriptorResolver,51,57,11,5,3,8,8,3,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,SyntheticJavaPartsProvider.Companion,0,12,0,0,0,1,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmPlatformOverloadsSpecificityComparator,68,9,18,0,8,2,11,1,2,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmAdditionalClassPartsProvider,47,33,10,2,3,5,6,3,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionsDataFlowExtras,23,30,0,0,2,5,3,1,3,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade.CliFinder,26,36,10,6,1,7,9,5,1,5
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmTypeSpecificityComparatorDelegate,0,14,0,0,0,1,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmDelegationFilter,64,0,18,0,9,0,12,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,NotFoundPackagesCachingStrategy.Default,0,24,1,5,0,3,1,3,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionInfo.DataFlowExtras.OnlyMessage,14,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmCodeAnalyzerInitializer,0,3,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade.new PsiModificationTracker.Listener() {...},17,12,2,0,5,2,2,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade.new BulkFileListener() {...},55,6,22,0,10,1,12,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade.NonCliFinder.new CommonProcessors.FindProcessor() {...},11,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmClassName,81,103,22,8,8,16,19,8,4,8
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,CompositeSyntheticJavaPartsProvider,53,48,0,0,3,6,2,4,2,4
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmResolverForModuleFactory,212,0,2,0,41,0,3,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmDeclarationReturnTypeSanitizer.sanitizeReturnType.new Function1() {...},12,0,2,0,1,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmBindingContextSlices,0,33,0,0,0,7,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade,333,474,93,65,52,103,73,31,5,19
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmConstantsKt,55,0,14,0,9,0,8,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionsOnDeclarationBodyChecker,250,0,56,0,44,0,35,0,7,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,InlineClassManglingRulesKt,94,114,27,17,6,11,21,9,2,6
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmPrimitiveType,53,242,18,14,4,32,16,10,1,9
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade.KotlinPsiElementFinderWrapperImplDumbAware,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmDiagnosticComponents,45,9,10,0,4,2,6,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionsDataFlowExtras.dataFlowValue.new Function0() {...},15,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,NotFoundPackagesCachingStrategy.CacheType,0,21,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmTypeSpecificityComparator,31,36,9,1,5,4,6,2,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmOverloadFilter,15,61,4,8,3,10,3,4,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmOverridesBackwardCompatibilityHelper,139,0,21,0,22,0,14,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionInfo,18,0,0,0,1,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,KotlinJavaPsiFacade.KotlinPsiElementFinderWrapperImpl,43,0,10,0,7,0,10,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,JvmPlatformParameters,48,0,0,0,6,0,6,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionsTypeChecker,6,49,2,4,1,8,2,3,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,RuntimeAssertionsOnExtensionReceiverCallChecker,57,33,7,3,10,5,4,3,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.jvm,ConstantsChecker,55,0,10,0,11,0,10,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrSimpleTypeImpl,14,74,0,0,1,10,1,8,1,8
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrAbstractSimpleType,0,51,1,7,0,9,1,7,0,4
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrTypeProjectionImpl,15,36,5,1,0,5,3,5,0,5
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrTypeBaseKt,2,13,1,1,0,1,1,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,ReturnTypeIsNotInitializedException,17,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrCapturedType.Constructor,34,0,0,0,5,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrErrorTypeImpl,28,0,0,0,6,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrTypeAbbreviationBuilder,43,0,0,0,5,0,9,0,9,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrTypeAbbreviationImpl,36,0,0,0,5,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrStarProjectionImpl,4,6,1,1,1,1,2,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrDynamicTypeImpl,28,0,0,0,6,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrDelegatedSimpleType,24,0,0,0,6,0,6,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrSimpleTypeImplKt,135,128,20,8,8,24,14,6,2,4
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrUninitializedType,12,7,2,0,2,1,4,1,3,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrTypeAbbreviationImplKt,58,0,2,0,10,0,3,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrCapturedType,137,0,14,0,19,0,18,0,11,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrTypeBase,0,12,0,0,0,2,0,3,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.types.impl,IrSimpleTypeBuilder,0,70,0,0,0,8,0,15,0,15
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,RawSubstitution,277,160,18,8,31,19,14,9,2,8
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,RawSubstitution.eraseInflexibleBasedOnClassDescriptor.new Function1() {...},55,0,10,0,5,0,6,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,RawTypeImpl,336,0,26,0,37,0,24,0,11,0
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,TypeParameterUpperBoundEraser.getErasedUpperBound.new Function1() {...},19,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,JavaTypeResolver.computeRawTypeArguments.1.erasedUpperBound.new Function0() {...},28,0,2,0,4,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,JavaTypeResolverKt,23,70,2,2,3,9,2,4,1,3
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,JavaTypeFlexibility,0,21,0,0,0,3,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,TypeParameterUpperBoundEraser,230,53,22,2,33,6,15,3,4,2
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,TypeParameterUpperBoundEraser.DataToEraseUpperBound,157,0,20,0,18,0,16,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,TypeParameterUpperBoundEraser.erroneousErasedBound.new Function0() {...},13,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,RawTypeImpl.render.newArgs.new Function1() {...},8,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,JavaTypeAttributes,38,74,2,0,2,8,5,6,4,6
JaCoCo Coverage Report,org.jetbrains.kotlin.load.java.lazy.types,JavaTypeResolver,544,420,81,53,62,59,61,22,7,9
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageFeature.Companion,38,0,4,0,1,0,3,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.config,ExplicitApiMode.Companion.availableValues.new Function1() {...},7,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmStringConcat.Companion,38,0,4,0,1,0,3,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.config,MavenComparableVersion,200,135,24,16,33,31,20,9,4,5
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageFeature,61,2261,2,0,2,178,5,6,4,6
JaCoCo Coverage Report,org.jetbrains.kotlin.config,ApiVersion,47,61,8,0,5,12,10,4,6,4
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageVersionSettings.DefaultImpls,0,30,1,3,0,4,1,2,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,AnalysisFlag.Delegates.Boolean,0,11,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,CoroutineLanguageVersionSettingsUtilKt,64,33,7,1,7,5,7,4,3,4
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageVersion.Companion,90,0,6,0,2,0,5,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageFeature.Kind,6,38,0,0,0,4,2,2,2,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,Services.Builder,14,16,0,0,2,3,1,2,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JVMConstructorCallNormalizationMode,0,58,0,0,0,7,0,5,0,5
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmClosureGenerationScheme.Companion,50,2,8,0,2,1,5,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmAnalysisFlags,0,262,0,0,0,10,0,10,0,10
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageVersion,36,135,10,4,7,16,9,8,2,8
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmAbiStability,0,33,0,0,0,3,0,3,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageVersionSettingsKt,52,21,18,2,3,3,12,2,2,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,MavenComparableVersion.IntegerItem,19,55,4,4,3,15,4,8,0,7
JaCoCo Coverage Report,org.jetbrains.kotlin.config,AppendJavaSourceRootsHandlerKeyKt,0,8,0,0,0,1,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,KotlinCompilerVersion,14,42,4,4,4,11,5,4,1,4
JaCoCo Coverage Report,org.jetbrains.kotlin.config,ConstraintSystemForOverloadResolutionMode,1,21,1,1,0,2,1,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,AnalysisFlag,17,19,4,0,2,4,4,3,2,3
JaCoCo Coverage Report,org.jetbrains.kotlin.config,AnalysisFlag.Delegate,0,19,0,0,0,3,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmAnalysisFlags.Delegates.JavaTypeEnhancementStateWarnByDefault,0,11,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageFeature.State,3,39,0,0,0,5,1,2,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmAbiStability.Companion,2,33,1,3,0,1,1,2,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,ExplicitApiMode.Companion,17,35,2,2,1,1,3,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JVMConfigurationKeys,0,136,0,0,0,90,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmClosureGenerationScheme,3,40,0,0,0,6,1,3,1,3
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmTarget.Companion,64,37,13,3,5,1,8,2,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,AnalysisFlags,0,486,0,0,0,18,0,18,0,18
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JVMAssertionsMode,0,49,0,0,0,6,0,3,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmDefaultMode,6,77,5,5,0,10,5,6,0,6
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmDefaultMode.Companion,3,32,2,2,0,1,2,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JVMConstructorCallNormalizationMode.Companion,15,36,4,4,0,2,3,3,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,AnalysisFlag.Delegates.ApiModeDisabledByDefault,0,10,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,CompilerConfigurationKey,8,16,2,2,1,4,3,2,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmAnalysisFlags.Delegates.JvmDefaultModeDisabledByDefault,0,10,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,CompilerConfiguration,167,251,49,41,16,58,44,25,5,19
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JVMAssertionsMode.Companion,3,42,2,4,0,2,2,3,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,CommonConfigurationKeys,0,81,0,0,0,11,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,Services,0,25,0,0,0,3,0,3,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.config,AnalysisFlag.Delegates.ListOfStrings,0,10,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,LanguageVersionSettingsImpl,167,141,12,9,14,18,9,12,1,9
JaCoCo Coverage Report,org.jetbrains.kotlin.config,CommonConfigurationKeysKt,0,43,0,0,0,4,0,4,0,4
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmStringConcat,5,42,1,1,0,5,2,3,1,3
JaCoCo Coverage Report,org.jetbrains.kotlin.config,AnalysisFlag.Delegates.ConstraintSystemForOverloadResolution,0,10,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.config,MavenComparableVersion.StringItem,161,0,18,0,30,0,18,0,7,0
JaCoCo Coverage Report,org.jetbrains.kotlin.config,JvmTarget,0,107,0,0,0,14,0,4,0,4
JaCoCo Coverage Report,org.jetbrains.kotlin.config,ExplicitApiMode,0,40,0,0,0,4,0,3,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.config,MavenComparableVersion.ListItem,42,118,12,24,8,28,11,13,1,4
JaCoCo Coverage Report,org.jetbrains.kotlin.config,ApiVersion.Companion,4,27,0,0,1,5,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.config,IncrementalCompilation,45,5,4,0,11,1,8,1,6,1
JaCoCo Coverage Report,org.jetbrains.kotlin.js.parser,AccumulatingReporter.Warning,30,0,0,0,1,0,4,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.parser,AccumulatingReporter,63,0,0,0,7,0,6,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.parser,ParserUtilsKt,255,0,20,0,29,0,14,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.parser,FunctionParsingObserver,39,0,2,0,7,0,6,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.js.parser,OffsetToSourceMapping,123,0,14,0,20,0,9,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,TypeParameterUtilsKt.computeConstructorTypeParameters.parametersFromContainingFunctions.new Function1() {...},7,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,TypeParameterUtilsKt.computeConstructorTypeParameters.parametersFromContainingFunctions.new Function1() {...},11,0,2,0,1,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,TypeParameterUtilsKt.computeConstructorTypeParameters.parametersFromContainingFunctions.new Function1() {...},14,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,DescriptorVisibilities.new ReceiverValue() {...},20,3,4,0,3,1,5,1,3,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,DescriptorVisibilities.new ReceiverValue() {...},20,3,4,0,3,1,5,1,3,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,DescriptorVisibilities.new ReceiverValue() {...},20,3,4,0,3,1,5,1,3,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,DescriptorUtilKt,217,142,35,13,22,17,28,6,4,6
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,ScopesHolderForClass.getScope.new Function0() {...},8,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,NotFoundClasses.classes.new Function1() {...},97,0,8,0,8,0,5,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,Visibilities.PrivateToThis,4,5,0,0,2,1,2,1,2,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,DescriptorVisibility,4,24,0,0,1,5,1,5,1,5
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,EffectiveVisibility.Protected,246,0,47,0,29,0,32,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,EffectiveVisibility.Public,3,22,0,2,1,2,1,3,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,Visibility,14,33,0,0,2,8,3,7,3,7
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,SourceElement.new SourceElement() {...},4,7,1,1,1,2,2,2,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,InvalidModuleException,7,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,ModuleDescriptor.Capability,15,0,0,0,2,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,PossiblyInnerType,26,27,4,0,2,4,4,4,2,4
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,Visibilities.Inherited,5,5,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,DescriptorWithDeprecation.Companion,9,9,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,SourceFile.new SourceFile() {...},2,3,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,NotFoundClasses.packageFragments.new Function1() {...},12,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,EffectiveVisibility.InternalProtected,226,0,45,0,31,0,31,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,Visibilities.Protected,2,5,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,Modality,0,32,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,ScopesHolderForClass.Companion,0,21,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,EffectiveVisibility.PrivateInClass,21,8,4,0,2,1,4,1,2,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,EffectiveVisibility.Local,5,24,2,2,1,2,3,2,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,EffectiveVisibility.ProtectedBound,131,0,32,0,13,0,20,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,InlineClassRepresentation,22,15,0,0,1,3,3,1,3,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,PackageFragmentProviderImpl.getSubPackagesOf.new Function1() {...},17,0,4,0,1,0,3,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,PackageFragmentProviderImpl.getSubPackagesOf.new Function1() {...},6,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,EffectiveVisibility.InternalProtectedBound,70,0,16,0,7,0,11,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,SourceElement,0,5,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,ClassKind,2,72,2,2,0,8,2,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,PackageFragmentProviderKt,11,58,2,2,2,8,2,3,0,3
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,EffectiveVisibility.PackagePrivate,7,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,FindClassInModuleKt.findNonGenericClassAcrossDependencies.typeParametersCount.new Function1() {...},6,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,PackageFragmentProviderImpl,42,49,2,4,5,5,3,5,2,3
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,ConstUtilKt,0,19,2,6,0,2,2,3,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,DescriptorWithRelation,17,45,0,6,1,2,2,5,2,2
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,NotFoundClasses.MockClassDescriptor,137,0,0,0,30,0,24,0,24,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,CapturedTypeParameterDescriptor,49,0,0,0,9,0,6,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,Visibilities.Internal,2,5,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,FindClassInModuleKt,243,113,33,5,7,14,19,4,0,4
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,CallableMemberDescriptor.Kind,0,51,0,2,0,6,0,3,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,ModalityUtilsKt,5,73,5,17,0,6,5,10,0,4
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,ScopesHolderForClass.scopeForOwnerModule.new Function0() {...},0,9,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,VariableDescriptorWithAccessorsKt,19,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,PackageFragmentProvider.Empty,13,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,Visibilities.Unknown,5,5,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,org.jetbrains.kotlin.descriptors,ValueParameterDescriptor.DefaultImpls,5,0,0,0,1,0,1,0,1,0
