GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PlainObjectMetaMethodSite,25,0,2,0,8,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,MetaClassConstructorSite,40,0,4,0,10,0,4,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,GetEffectivePojoPropertySite,45,0,8,0,12,0,7,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PojoMetaMethodSite.PojoCachedMethodSiteNoUnwrap,18,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PojoMetaMethodSite.PojoMetaMethodSiteNoUnwrap,17,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,AbstractCallSite,756,104,87,9,147,26,88,11,42,9
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,GetEffectivePogoPropertySite,105,0,24,0,23,0,18,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,ConstructorMetaMethodSite,61,0,6,0,15,0,6,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,GroovySunClassLoader,73,0,2,0,24,0,6,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,GroovySunClassLoader.new ClassVisitor() {...},17,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoGetPropertySite,43,0,8,0,12,0,8,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,ConstructorMetaClassSite,24,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,GetEffectivePojoFieldSite,39,0,6,0,11,0,6,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoMetaClassGetPropertySite,48,0,8,0,12,0,8,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,CallSiteGenerator,654,0,38,0,129,0,34,0,15,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,NullCallSite,37,0,4,0,12,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,BooleanReturningMethodInvoker,69,0,4,0,18,0,6,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PojoMetaMethodSite.PojoCachedMethodSiteNoUnwrapNoCoerce,13,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoMetaMethodSite,282,0,56,0,55,0,43,0,15,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoMetaMethodSite.PogoMetaMethodSiteNoUnwrapNoCoerce,17,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,GetEffectivePogoFieldSite,78,0,14,0,10,0,14,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,ClassMetaClassGetPropertySite,49,0,4,0,13,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,StaticMetaMethodSite.StaticMetaMethodSiteNoUnwrap,17,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoMetaMethodSite.PogoCachedMethodSiteNoUnwrapNoCoerce,13,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,StaticMetaClassSite,72,0,8,0,16,0,8,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoMetaClassSite,136,0,22,0,29,0,15,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PerInstancePojoMetaClassSite,30,0,4,0,8,0,4,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,MetaMethodSite,11,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,PogoMetaMethodSite.PogoCachedMethodSite,29,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,ConstructorSite,38,55,8,6,8,12,8,3,1,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,ConstructorSite.NoParamSiteInnerClass,47,0,2,0,11,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,CallSiteAwareMetaMethod,0,3,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,StaticMetaMethodSite.StaticMetaMethodSiteNoUnwrapNoCoerce,17,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.callsite,ConstructorSite.NoParamSite,42,0,2,0,11,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,LambdaWriter,8,4,0,0,3,2,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,MethodPointerExpressionWriter,27,11,0,0,7,4,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryLongExpressionHelper,60,78,0,0,23,9,11,3,11,3
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryDoubleExpressionHelper,44,46,4,0,15,7,11,4,9,4
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,ClosureWriter.CorrectAccessedVariableVisitor,3,27,1,5,1,10,1,4,0,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryBooleanExpressionHelper,71,15,12,0,17,4,18,2,12,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,ExpressionAsVariableSlot,81,0,4,0,22,0,7,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,UnaryExpressionHelper,116,19,0,0,28,6,4,2,4,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,MethodCallerMultiAdapter,28,209,9,15,3,32,7,9,0,4
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BytecodeHelper.StoreVarHandler,1,45,0,0,1,14,1,6,1,6
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BytecodeHelper.PrimitiveTypeHandler,0,60,0,18,0,20,0,11,0,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryExpressionHelper,1063,611,93,46,271,173,90,32,19,10
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,StatementMetaTypeChooser,3,75,1,13,0,20,1,8,0,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,OptimizingStatementWriter.FastPathData,13,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BytecodeHelper.ReturnVarHandler,0,37,0,0,0,15,0,7,0,7
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,WriterController,210,446,54,40,39,112,50,53,12,44
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,DelegatingController,52,159,0,0,13,48,13,37,13,37
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,AssertionWriter,531,19,34,2,127,6,25,4,7,4
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BytecodeHelper.LoadVarHandler,1,45,0,0,1,14,1,6,1,6
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BytecodeDumper,45,0,2,0,9,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BytecodeHelper,551,841,73,106,138,170,58,83,17,32
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,OptimizingStatementWriter.OptimizeFlagsCollector.OptimizeFlagsEntry,0,8,0,0,0,2,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryExpressionMultiTypeDispatcher,641,271,67,19,152,42,45,15,11,6
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,MopWriter,188,132,23,15,32,28,17,11,2,7
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,CompileStack.BlockRecorder,48,0,0,0,14,0,4,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryObjectExpressionHelper,42,19,5,1,16,5,16,3,13,3
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,MopWriter.MopKey,24,21,6,0,4,6,4,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,MethodCaller,72,112,11,7,6,24,8,11,1,9
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryExpressionMultiTypeDispatcher.BinaryShortExpressionHelper,2,15,0,0,1,4,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,OptimizingStatementWriter.StatementMeta,55,30,4,4,9,6,3,4,1,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,OptimizingStatementWriter.OptimizeFlagsCollector,61,145,8,18,11,28,5,18,1,9
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,MethodReferenceExpressionWriter,4,4,0,0,2,2,1,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,OptimizingStatementWriter.OptVisitor,354,556,78,86,86,140,61,50,11,16
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryIntExpressionHelper,110,172,6,4,35,27,15,6,11,5
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,CompileStack,682,839,89,51,155,202,78,47,26,29
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,OperandStack,570,785,97,113,142,201,73,69,9,28
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,OptimizingStatementWriter.ClassNodeSkip,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryFloatExpressionHelper,54,42,4,0,20,5,14,2,12,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,StatementWriter,1217,148,42,4,302,37,49,7,27,6
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,OptimizingStatementWriter,670,96,80,2,183,19,56,6,16,5
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryExpressionMultiTypeDispatcher.BinaryCharExpressionHelper,2,15,0,0,1,4,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,CompileStack.LabelRange,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryExpressionMultiTypeDispatcher.BinaryByteExpressionHelper,2,15,0,0,1,4,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BytecodeVariable,46,81,0,0,8,28,5,12,5,12
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,InvocationWriter.new GroovyCodeVisitorAdapter() {...},13,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,VariableSlotLoader,12,22,0,0,5,7,2,2,2,2
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,ClosureWriter,67,831,12,56,9,184,12,38,0,16
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryExpressionWriter,282,127,53,5,69,29,40,7,12,6
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,BinaryExpressionHelper.new BytecodeExpression() {...},25,0,0,0,7,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,InvocationWriter,1095,1067,161,141,240,254,122,71,14,28
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,CompileStack.StateStackElement,0,34,0,0,0,9,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.classgen.asm,CallSiteWriter,884,68,58,4,197,16,50,6,18,5
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ObjectArrayGetAtMetaMethod.MyPojoMetaMethodSite,36,0,6,0,9,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ObjectArrayPutAtMetaMethod,111,25,22,0,24,7,14,3,3,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ByteArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,DoubleArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,DoubleArrayPutAtMetaMethod,82,25,12,0,14,7,8,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,CharacterArrayGetAtMetaMethod,37,9,2,0,6,3,4,3,3,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,FloatArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,BooleanArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,FloatArrayPutAtMetaMethod,82,25,12,0,14,7,8,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,IntegerArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ShortArrayGetAtMetaMethod,37,9,2,0,6,3,4,3,3,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ShortArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ArrayMetaMethod,28,16,4,0,6,4,3,3,1,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,IntegerArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,BooleanArrayPutAtMetaMethod,47,25,4,0,7,7,4,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,CharacterArrayPutAtMetaMethod,47,25,4,0,7,7,4,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ArrayPutAtMetaMethod,2,5,0,0,1,2,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ShortArrayPutAtMetaMethod,82,25,12,0,14,7,8,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,BooleanArrayGetAtMetaMethod,37,9,2,0,6,3,4,3,3,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,DoubleArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,FloatArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,FloatArrayGetAtMetaMethod,37,9,2,0,6,3,4,3,3,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ObjectArrayGetAtMetaMethod,34,10,2,0,5,4,3,4,2,4
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,CharacterArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ArrayGetAtMetaMethod,0,8,0,0,0,4,0,2,0,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ShortArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ObjectArrayPutAtMetaMethod.MyPojoMetaMethodSite,41,0,6,0,10,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,CharacterArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,BooleanArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ByteArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ByteArrayPutAtMetaMethod,61,25,6,0,10,7,5,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,ByteArrayGetAtMetaMethod,37,9,2,0,6,3,4,3,3,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,LongArrayGetAtMetaMethod,37,9,2,0,6,3,4,3,3,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,LongArrayGetAtMetaMethod.MyPojoMetaMethodSite,34,0,6,0,7,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,IntegerArrayPutAtMetaMethod,82,25,12,0,14,7,8,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,LongArrayPutAtMetaMethod.MyPojoMetaMethodSite,82,0,14,0,16,0,10,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,DoubleArrayGetAtMetaMethod,37,9,2,0,6,3,4,3,3,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,LongArrayPutAtMetaMethod,82,25,12,0,14,7,8,3,2,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime.dgmimpl.arrays,IntegerArrayGetAtMetaMethod,37,9,2,0,6,3,4,3,3,3
JaCoCo Coverage Report,groovyjarjarantlr4.v4,Tool.new GrammarTreeVisitor() {...},103,0,10,0,16,0,9,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4,Tool.Option,22,0,0,0,8,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4,Tool,2229,0,246,0,424,0,162,0,39,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4,Tool.OptionArgType,24,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,AnnotatedNodeUtils,14,47,9,9,2,8,8,6,1,4
JaCoCo Coverage Report,org.apache.groovy.ast.tools,ClassNodeUtils,293,391,73,67,54,88,54,41,9,16
JaCoCo Coverage Report,org.apache.groovy.ast.tools,MethodNodeUtils,33,207,15,37,4,35,10,22,1,4
JaCoCo Coverage Report,org.apache.groovy.ast.tools,VisibilityUtils,163,0,40,0,33,0,24,0,4,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,MethodCallUtils,20,0,0,0,6,0,2,0,2,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,ExpressionUtils,575,208,149,43,128,40,95,20,5,9
JaCoCo Coverage Report,org.apache.groovy.ast.tools,ImmutablePropertyUtils,646,0,72,0,77,0,52,0,16,0
JaCoCo Coverage Report,org.apache.groovy.ast.tools,ConstructorNodeUtils,140,40,9,7,23,11,8,4,2,2
JaCoCo Coverage Report,groovy.beans,DefaultPropertyWriter,13,0,0,0,4,0,3,0,3,0
JaCoCo Coverage Report,groovy.beans,VetoableASTTransformation,836,0,90,0,133,0,58,0,13,0
JaCoCo Coverage Report,groovy.beans,DefaultPropertyReader,12,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,groovy.beans,ListenerListASTTransformation._addFireMethods_closure3,54,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovy.beans,DefaultPropertyAccessor,19,0,0,0,5,0,4,0,4,0
JaCoCo Coverage Report,groovy.beans,ListenerListASTTransformation._visit_closure1,97,0,30,0,1,0,17,0,2,0
JaCoCo Coverage Report,groovy.beans,ListenerListASTTransformation._visit_closure2,85,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,groovy.beans,ListenerListASTTransformation,2251,0,126,0,113,0,70,0,7,0
JaCoCo Coverage Report,groovy.beans,BindableASTTransformation,750,0,84,0,124,0,54,0,12,0
JaCoCo Coverage Report,groovy.lang.groovydoc,Groovydoc,101,0,12,0,22,0,17,0,11,0
JaCoCo Coverage Report,groovy.lang.groovydoc,Groovydoc.new GroovydocHolder() {...},15,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,groovy.lang.groovydoc,Groovydoc.new Groovydoc() {...},7,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovy.lang.groovydoc,GroovydocTag,82,0,12,0,16,0,13,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,TypeCheckingContext,95,249,9,13,21,60,19,30,13,25
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,EnumTypeCheckingExtension,59,4,16,0,13,2,9,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.BooleanArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor,9351,6614,1876,1030,1779,1423,1250,477,108,163
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,SignatureCodecVersion1,502,0,56,0,128,0,37,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,Receiver,31,22,1,1,6,7,3,4,2,4
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,ExtensionMethodNode,14,18,0,0,3,5,2,2,2,2
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.SignatureCodecFactory,12,0,2,0,4,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,AbstractExtensionMethodCache,70,219,15,15,13,46,11,14,1,9
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,SecondPassExpression,35,43,10,2,6,13,6,6,1,5
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,SharedVariableCollector,3,37,0,4,1,12,1,5,1,3
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,TraitTypeCheckingExtension,260,8,36,0,53,4,23,3,5,3
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,AbstractTypeCheckingExtension.new MethodNode() {...},24,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.IntArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,GroovyTypeCheckingExtensionSupport.new HashMap() {...},83,0,0,0,18,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,GroovyTypeCheckingExtensionSupport,925,0,94,0,181,0,67,0,20,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.ByteArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,UnionTypeClassNode,878,0,86,0,142,0,107,0,64,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.SetterInfo,12,0,0,0,5,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.ShortArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,AbstractTypeCheckingExtension.TypeCheckingScope,9,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypesMarker,0,194,0,0,0,20,0,1,0,1
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.DoubleArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,ExtensionMethodCache,0,86,0,2,0,19,0,8,0,7
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.ParameterVariableExpression,5,21,0,0,2,5,1,3,1,3
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,GroovyTypeCheckingExtensionSupport.TypeCheckingDSL,132,0,18,0,26,0,14,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,DelegationMetadata,6,21,0,0,2,8,1,4,1,4
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.CharArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.ObjectArrayStaticTypesHelper,18,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport,1347,3658,431,727,231,765,323,378,19,93
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,AbstractTypeCheckingExtension,611,29,46,0,135,8,82,2,59,2
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.VariableExpressionTypeMemoizer,10,47,1,7,3,12,3,5,2,2
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,PropertyLookupVisitor,26,0,0,0,10,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,DefaultTypeCheckingExtension,128,226,24,30,25,54,20,26,5,14
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.new ReturnAdder.ReturnStatementListener() {...},24,31,2,4,1,7,2,3,0,2
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.new CodeVisitorSupport() {...},7,6,0,0,3,1,1,1,1,1
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingVisitor.new CodeVisitorSupport() {...},12,10,2,0,3,2,2,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.FloatArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,TypeCheckingExtension,225,24,28,0,47,15,34,13,20,13
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,TypeCheckingContext.EnclosingClosure,18,23,0,0,1,8,1,4,1,4
JaCoCo Coverage Report,org.codehaus.groovy.transform.stc,StaticTypeCheckingSupport.LongArrayStaticTypesHelper,19,0,4,0,5,0,5,0,3,0
JaCoCo Coverage Report,org.apache.groovy.antlr,LexerFrame.new AbstractAction() {...},25,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,org.apache.groovy.antlr,LexerFrame.new MouseAdapter() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.apache.groovy.antlr,LexerFrame,590,0,30,0,142,0,28,0,13,0
JaCoCo Coverage Report,org.apache.groovy.antlr,LexerFrame.HScrollableTextPane,29,0,4,0,5,0,4,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,PojoWrapper,43,0,0,0,12,0,8,0,8,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,FloatWrapper,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime.wrappers,ByteWrapper,6,0,0,0,2,0,1,0,1,0
