GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,com.sun.tools.javac.parser,ReferenceParser.ParseException,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.EmptyEndPosTable,0,13,0,0,0,7,0,6,0,6
JaCoCo Coverage Report,com.sun.tools.javac.parser,Tokens.Token,70,116,14,8,16,23,14,6,3,6
JaCoCo Coverage Report,com.sun.tools.javac.parser,UnicodeReader.PositionTrackingReader,54,0,4,0,13,0,6,0,4,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.LambdaClassifier,106,6,28,0,17,1,17,1,3,1
JaCoCo Coverage Report,com.sun.tools.javac.parser,TextBlockSupport,139,0,26,0,27,0,16,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,LazyDocCommentTable.Entry,6,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.SimpleEndPosTable,70,0,6,0,16,0,9,0,6,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,Tokens,0,100,0,10,0,19,0,10,0,5
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.TagParser,65,0,8,0,17,0,11,0,7,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.LambdaParameterKind,39,0,0,0,8,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,Tokens.StringToken,6,19,1,1,1,6,1,3,0,3
JaCoCo Coverage Report,com.sun.tools.javac.parser,ReferenceParser.Reference,15,0,0,0,6,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavadocTokenizer.JavadocComment,251,0,42,0,71,0,29,0,8,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,ReferenceParser,462,13,44,1,87,4,29,2,6,2
JaCoCo Coverage Report,com.sun.tools.javac.parser,UnicodeReader.UnicodeEscapeResult,21,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.ParseException,12,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser,7547,4354,1174,527,1532,964,832,280,67,115
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.EnumeratorEstimate,21,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.BasicErrorRecoveryAction.new JavacParser.BasicErrorRecoveryAction() {...},8,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.BasicErrorRecoveryAction.new JavacParser.BasicErrorRecoveryAction() {...},8,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,Tokens.TokenKind,47,854,13,2,14,126,14,7,3,6
JaCoCo Coverage Report,com.sun.tools.javac.parser,ReferenceParser.TypeAnnotationFinder,11,0,2,0,3,0,4,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},40,0,2,0,8,0,3,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,Tokens.NamedToken,6,19,1,1,1,6,1,3,0,3
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},29,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},29,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},59,0,6,0,13,0,5,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.PatternResult,15,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser,2350,0,345,0,508,0,231,0,43,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.AbstractEndPosTable,8,13,2,0,3,6,2,2,1,2
JaCoCo Coverage Report,com.sun.tools.javac.parser,ParserFactory,8,84,0,2,1,20,1,5,1,4
JaCoCo Coverage Report,com.sun.tools.javac.parser,LazyDocCommentTable,83,0,8,0,18,0,10,0,6,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.Phase,21,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,Tokens.Comment.CommentStyle,0,21,0,0,0,4,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},49,0,2,0,10,0,3,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},127,0,23,0,20,0,15,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},43,0,5,0,8,0,5,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},29,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},59,0,6,0,14,0,5,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},25,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},26,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},310,0,38,0,56,0,22,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,TextBlockSupport.WhitespaceChecks,15,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,Scanner,19,115,0,6,5,27,3,12,3,9
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavadocTokenizer,40,0,0,0,10,0,4,0,4,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.ParensResult,0,27,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.parser,ScannerFactory,41,64,5,3,6,17,5,4,1,4
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavadocTokenizer.OffsetMap,201,0,24,0,37,0,19,0,7,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavacParser.BasicErrorRecoveryAction,15,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,UnicodeReader,244,331,62,44,57,77,48,35,5,24
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.WhitespaceRetentionPolicy,21,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavaTokenizer,788,706,146,95,216,204,109,59,12,24
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.TagParser.Kind,21,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,Tokens.Token.Tag,0,27,0,0,0,5,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.parser,JavaTokenizer.BasicComment,123,0,31,0,39,0,22,0,6,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,Tokens.NumericToken,6,20,1,1,1,6,1,3,0,3
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},37,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},25,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},37,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},68,0,8,0,13,0,6,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},29,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.parser,DocCommentParser.new DocCommentParser.TagParser() {...},26,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.api,DiagnosticFormatter.Configuration.MultilineLimit,0,15,0,0,0,3,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.api,BasicJavacTask,309,76,32,6,80,20,38,3,19,3
JaCoCo Coverage Report,com.sun.tools.javac.api,WrappingJavaFileManager,105,0,2,0,19,0,15,0,14,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.new Type.ClassType() {...},18,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.new Tokens.Comment() {...},36,0,0,0,9,0,5,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.new DocCommentTable() {...},27,0,0,0,6,0,6,0,6,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.new JCTree.JCCompilationUnit() {...},33,0,0,0,8,0,4,0,4,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.new DocSourcePositions() {...},45,0,0,0,10,0,5,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.new TreeScanner() {...},116,0,4,0,24,0,6,0,4,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.new DocTreeScanner() {...},18,0,2,0,3,0,3,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacScope.new JavacScope() {...},18,0,0,0,4,0,4,0,4,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacScope.new JavacScope() {...},28,0,0,0,5,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskPool,236,0,10,0,55,0,12,0,7,0
JaCoCo Coverage Report,com.sun.tools.javac.api,ClientCodeWrapper.WrappedJavaFileObject,74,0,0,0,24,0,6,0,6,0
JaCoCo Coverage Report,com.sun.tools.javac.api,Entity,6685,0,14,0,2144,0,12,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.api,DiagnosticFormatter.Configuration.DiagnosticPart,0,33,0,0,0,6,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskPool.ReusableContext.ReusableLog.new DiagnosticListener() {...},22,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskPool.ReusableContext.ReusableJavaCompiler,12,0,0,0,7,0,5,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.api,ClientCodeWrapper.WrappedStandardJavaFileManager,229,0,0,0,82,0,15,0,15,0
JaCoCo Coverage Report,com.sun.tools.javac.api,ClientCodeWrapper.WrappedDiagnosticListener,37,0,0,0,11,0,3,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.api,ClientCodeWrapper.WrappedTaskListener,49,0,0,0,18,0,4,0,4,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskImpl.new JavacTaskImpl.Filter() {...},23,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskImpl.new JavacTaskImpl.Filter() {...},25,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.Copier,40,0,2,0,11,0,4,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacScope,137,0,24,0,22,0,25,0,13,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTool,341,0,50,0,76,0,34,0,9,0
JaCoCo Coverage Report,com.sun.tools.javac.api,ClientCodeWrapper,212,22,35,1,41,7,31,2,13,2
JaCoCo Coverage Report,com.sun.tools.javac.api,ClientCodeWrapper.DiagnosticSourceUnwrapper,53,0,0,0,13,0,11,0,11,0
JaCoCo Coverage Report,com.sun.tools.javac.api,DiagnosticFormatter.PositionKind,0,33,0,0,0,6,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.api,ClientCodeWrapper.WrappedJavaFileManager,341,0,0,0,103,0,21,0,21,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskPool.ReusableContext.ReusableLog,29,0,0,0,10,0,3,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees.HtmlFileObject,15,0,0,0,6,0,5,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.api,Formattable.LocalizedString,13,6,0,0,3,3,3,1,3,1
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskPool.ReusableContext,150,0,4,0,43,0,8,0,6,0
JaCoCo Coverage Report,com.sun.tools.javac.api,ClientCodeWrapper.WrappedFileObject,138,0,0,0,49,0,11,0,11,0
JaCoCo Coverage Report,com.sun.tools.javac.api,MultiTaskListener,192,47,15,3,32,13,15,5,7,4
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTrees,1818,103,290,2,408,28,206,3,57,3
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskPool.ReusableContext.new TreeScanner() {...},98,0,16,0,20,0,13,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskImpl,1023,0,132,0,226,0,92,0,25,0
JaCoCo Coverage Report,com.sun.tools.javac.api,JavacTaskImpl.Filter,88,0,14,0,22,0,9,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.MemoryFileManager.new SimpleJavaFileObject() {...},16,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main,588,0,53,0,134,0,37,0,10,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.MemoryFileManager,39,0,4,0,8,0,5,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.Context,27,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.MainClassListener,24,0,6,0,8,0,5,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.MemoryClassLoader.new Enumeration() {...},38,0,4,0,8,0,5,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.Fault,9,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.MemoryFileManager.1.new ByteArrayOutputStream() {...},20,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.new SimpleJavaFileObject() {...},35,0,4,0,6,0,7,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.MemoryClassLoader.MemoryURLConnection,43,0,4,0,13,0,7,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.MemoryClassLoader.MemoryURLStreamHandler,34,0,2,0,4,0,3,0,2,0
JaCoCo Coverage Report,com.sun.tools.javac.launcher,Main.MemoryClassLoader,212,0,22,0,48,0,20,0,9,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Profile.new Profile() {...},2,5,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Items.Item,35,70,2,6,8,18,8,7,6,5
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.ProxyType,32,0,0,0,8,0,5,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassWriter.AttributeWriter,196,6,13,0,42,1,16,1,6,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Items.new Items.Item() {...},2,8,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.TypeAnnotationCompleter,73,0,2,0,17,0,4,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,JNIWriter.SimpleTypeVisitor,75,0,0,0,19,0,15,0,15,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Code.State,334,324,53,33,65,66,38,22,7,9
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new ClassReader.AttributeReader() {...},87,10,10,0,19,1,6,1,1,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new ClassReader.AttributeReader() {...},0,28,0,2,0,6,0,3,0,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new ClassReader.AttributeReader() {...},7,10,0,0,2,1,1,1,1,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new ClassReader.AttributeReader() {...},6,47,2,4,1,9,2,3,0,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new ClassReader.AttributeReader() {...},54,96,5,11,5,20,5,8,0,3
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new ClassReader.AttributeReader() {...},8,23,1,1,1,4,1,2,0,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new ClassReader.AttributeReader() {...},0,46,1,3,0,8,1,3,0,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new ClassReader.AttributeReader() {...},3,24,1,1,0,4,1,2,0,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,PoolConstant.LoadableConstant,0,34,0,0,0,5,0,5,0,5
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.new Type.ClassType() {...},34,35,3,3,9,9,3,3,1,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Items.IndexedItem,48,18,0,0,10,5,6,2,6,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,JNIWriter,994,57,166,2,248,16,123,4,25,3
JaCoCo Coverage Report,com.sun.tools.javac.jvm,CRTable.CRTEntry,15,0,0,0,6,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.EnumAttributeProxy,6,15,0,0,1,5,1,2,1,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.AttributeKind,0,15,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassWriter,2208,1694,282,157,428,355,204,78,15,34
JaCoCo Coverage Report,com.sun.tools.javac.jvm,JNIWriter.TypeSignature,81,0,2,0,18,0,6,0,5,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassWriter.PoolOverflow,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,PoolConstant,0,2,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Gen,3630,2469,423,231,718,512,305,124,42,54
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Code.Mneumonics,816,0,0,0,205,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.ArrayAttributeProxy,4,12,0,0,1,4,1,2,1,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassWriter.StackMapTableFrame.FullFrame,25,77,4,8,2,19,4,5,0,3
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.UsesProvidesCompleter,126,15,6,0,23,5,4,1,1,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Gen.GenContext,14,18,0,0,4,6,2,1,2,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ModuleNameReader,218,0,16,0,48,0,17,0,9,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,StringConcat.IndyConstants,297,4,26,0,58,2,15,1,2,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,PoolConstant.Dynamic.BsmKey,1,57,3,3,0,13,3,4,0,4
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Items.AssignItem,33,16,0,0,9,6,5,2,5,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,JNIWriter.TypeSignature.JvmTypeVisitor,95,0,14,0,28,0,17,0,6,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ModuleNameReader.BadClassFile,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Gen.CodeSizeOverflow,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Code.StackMapFormat.new Code.StackMapFormat() {...},0,8,0,0,0,2,0,2,0,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Code.StackMapFormat.new Code.StackMapFormat() {...},3,5,0,0,1,1,1,1,1,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Code.LocalVar.Range,52,15,4,0,9,5,6,1,4,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassFile,0,79,0,8,0,15,0,9,0,5
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.SourceFileObject,85,6,6,0,20,3,18,1,15,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassWriter.StackMapTableFrame.SameLocals1StackItemFrame,8,43,2,6,2,14,2,5,0,3
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader.InterimUsesDirective,0,6,0,0,0,3,0,1,0,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Code.LocalVar,112,96,17,13,22,23,16,10,4,7
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Items.SelfItem,7,23,2,0,1,6,2,2,1,2
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ByteCodes,44,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Items.StaticItem,4,64,0,0,1,12,1,4,1,4
JaCoCo Coverage Report,com.sun.tools.javac.jvm,JNIWriter.TypeSignature.SignatureException,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassWriter.StackMapTableFrame.ChopFrame,29,0,2,0,10,0,4,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,StringConcat.Indy,122,4,10,0,24,2,8,1,3,1
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Gen.GenFinalizer,9,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,StringConcat.Inline,230,0,12,0,42,0,12,0,6,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassWriter.StringOverflow,6,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,com.sun.tools.javac.jvm,PoolWriter.WriteablePoolHelper,77,372,6,24,17,82,6,20,0,4
JaCoCo Coverage Report,com.sun.tools.javac.jvm,Items.CondItem,99,117,2,14,19,22,8,13,6,7
JaCoCo Coverage Report,com.sun.tools.javac.jvm,StringConcat,119,82,22,4,25,22,18,4,4,4
JaCoCo Coverage Report,com.sun.tools.javac.jvm,ClassReader,2048,2820,275,231,385,487,207,143,20,50
